Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2015-05-13,65.6,66.5,9.2,0.0,1020.9
2015-05-14,67.0,74.0,10.2,0.0,1011.3
2015-05-15,66.7,54.2,21.9,0.013,1004.1
2015-05-16,65.2,57.3,12.9,0.0,1015.9
2015-05-17,70.4,56.3,11.9,0.0,1017.2
2015-05-18,68.5,61.2,8.8,0.0,1012.5
2015-05-19,63.8,70.2,9.9,0.002,1008.7
2015-05-20,65.9,47.4,24.1,0.0,1007.4
2015-05-21,58.2,53.2,14.8,0.061,1013.2
2015-05-22,61.7,54.5,13.5,0.0,1014.9
2015-05-23,62.7,61.6,10.3,0.0,1011.4
2015-05-24,64.1,65.4,8.6,0.0,1014.6
2015-05-25,64.7,69.9,10.6,0.001,1012.9
2015-05-26,65.0,71.0,7.4,0.005,1010.3
2015-05-27,66.6,56.7,13.5,0.0,1014.3
2015-05-28,64.3,63.4,9.5,0.0,1017.3
2015-05-29,64.0,72.1,9.4,0.008,1016.0
2015-05-30,65.2,73.6,10.6,0.009,1015.1
2015-05-31,66.3,75.0,10.2,0.009,1017.0
2015-06-01,66.4,74.8,9.5,0.0,1018.6
2015-06-02,68.0,72.6,9.2,0.0,1019.9
2015-06-03,69.3,73.1,8.8,0.0,1021.9
2015-06-04,71.8,67.3,8.8,0.0,1021.8
2015-06-05,75.6,57.3,8.1,0.007,1020.0
2015-06-06,77.5,54.2,8.7,0.021,1019.7
2015-06-07,77.6,56.8,11.4,0.0,1020.0
2015-06-08,74.8,61.3,8.0,0.044,1016.2
2015-06-09,72.7,65.6,11.7,0.007,1014.7
2015-06-10,72.7,65.5,11.0,0.021,1017.2
2015-06-11,74.9,59.0,11.6,0.0,1015.8
2015-06-12,74.6,56.5,17.6,0.345,1012.8
2015-06-13,71.0,74.6,13.3,0.232,1012.4
2015-06-14,71.5,73.1,14.5,0.966,1009.8
2015-06-15,71.8,70.0,14.8,0.004,1012.5
2015-06-16,68.6,72.4,8.6,0.013,1014.7
2015-06-17,71.0,65.0,12.4,0.0,1014.7
2015-06-18,72.1,68.1,11.8,0.0,1014.7
2015-06-19,72.3,70.8,10.7,0.0,1010.7
2015-06-20,74.0,61.4,15.9,0.001,1011.7
2015-06-21,71.4,61.5,8.2,0.0,1015.4
2015-06-22,72.5,68.7,11.3,0.0,1014.7
2015-06-23,77.6,49.5,19.4,0.0,1008.1
2015-06-24,73.0,58.0,11.5,0.0,1015.5
2015-06-25,70.9,54.3,9.1,0.0,1020.8
2015-06-26,72.7,56.8,8.7,0.0,1019.0
2015-06-27,72.6,67.0,9.9,0.0,1016.9
2015-06-28,74.5,65.4,8.3,0.0,1016.2
2015-06-29,75.0,69.3,8.0,0.0,1018.6
2015-06-30,76.0,65.7,7.7,0.0,1019.1
2015-07-01,77.7,61.4,8.1,0.0,1019.7
2015-07-02,79.2,59.3,10.2,0.0,1021.4
2015-07-03,80.1,62.9,7.2,0.0,1023.0
2015-07-04,81.7,60.0,9.3,0.0,1021.5
2015-07-05,81.2,59.2,8.4,0.0,1018.4
2015-07-06,79.6,65.6,9.8,0.0,1018.0
2015-07-07,80.7,66.6,11.1,0.0,1016.2
2015-07-08,80.2,58.7,16.0,0.0,1009.6
2015-07-09,79.7,50.6,10.1,0.0,1010.2
2015-07-10,79.1,52.3,10.0,0.008,1015.7
2015-07-11,78.4,58.3,8.9,0.0,1016.4
2015-07-12,78.5,69.8,10.2,0.0,1015.1
2015-07-13,78.2,68.7,10.1,0.0,1013.6
2015-07-14,79.7,69.0,9.8,0.0,1015.0
2015-07-15,79.1,71.2,9.8,0.0,1015.9
2015-07-16,79.5,72.5,8.6,0.0,1017.1
2015-07-17,79.7,70.0,9.9,0.0,1017.9
2015-07-18,80.7,63.7,9.9,0.0,1016.9
2015-07-19,81.7,59.2,16.3,0.0,1013.8
2015-07-20,81.2,67.1,10.4,0.0,1012.2
2015-07-21,82.1,66.4,9.1,0.0,1013.8
2015-07-22,80.8,66.8,9.1,0.009,1013.4
2015-07-23,80.4,70.2,9.0,0.006,1010.6
2015-07-24,80.5,67.7,9.2,0.005,1009.6
2015-07-25,83.3,46.9,21.5,0.0,1008.0
2015-07-26,77.6,44.9,10.3,0.0,1009.6
2015-07-27,82.6,37.7,22.2,0.0,1006.6
2015-07-28,78.9,45.7,14.1,0.0,1007.4
2015-07-29,82.0,44.9,20.2,0.0,1007.7
2015-07-30,79.9,47.3,12.1,0.0,1008.4
2015-07-31,76.7,58.8,11.6,0.0,1010.3
2015-08-01,74.5,71.8,8.6,0.11,1012.7
2015-08-02,74.7,74.2,10.8,0.0,1015.8
2015-08-03,77.2,62.6,12.9,0.0,1016.1
2015-08-04,78.4,60.6,12.9,0.0,1014.4
2015-08-05,79.4,66.0,10.0,0.0,1014.4
2015-08-06,81.9,54.5,7.9,0.0,1014.9
2015-08-07,84.5,49.0,8.4,0.0,1014.6
2015-08-08,84.8,48.5,9.8,0.0,1015.2
2015-08-09,80.6,57.6,10.8,0.012,1014.0
2015-08-10,75.4,67.8,9.1,0.045,1012.6
2015-08-11,78.1,61.3,12.3,0.001,1013.2
2015-08-12,81.1,48.4,11.7,0.0,1016.1
2015-08-13,80.2,48.8,9.9,0.001,1014.4
2015-08-14,76.5,62.6,12.3,0.355,1010.6
2015-08-15,72.4,61.2,12.0,0.013,1008.5
2015-08-16,69.9,61.4,9.6,0.021,1008.3
2015-08-17,71.7,58.0,11.5,0.0,1008.8
2015-08-18,71.4,59.6,12.5,0.0,1011.1
2015-08-19,71.1,60.6,9.5,0.0,1013.4
2015-08-20,72.2,61.0,9.6,0.0,1017.9
2015-08-21,72.6,61.3,9.3,0.0,1019.3
2015-08-22,73.4,60.0,9.7,0.03,1017.4
2015-08-23,70.7,70.4,10.2,0.268,1012.3
2015-08-24,71.7,81.3,11.5,0.528,1010.2
2015-08-25,73.1,59.4,15.7,0.0,1014.1
2015-08-26,71.4,66.0,10.6,0.0,1018.1
2015-08-27,72.0,63.9,9.9,0.0,1017.5
2015-08-28,72.1,63.9,8.1,0.0,1019.6
2015-08-29,75.2,56.4,9.3,0.0,1021.1
2015-08-30,74.7,60.8,8.5,0.0,1020.5
2015-08-31,73.5,66.9,9.2,0.0,1017.8
2015-09-01,74.9,65.3,12.5,0.002,1013.7
2015-09-02,74.3,61.9,12.2,0.0,1011.3
2015-09-03,71.9,56.0,13.6,0.0,1011.7
2015-09-04,70.6,52.2,8.0,0.0,1011.8
2015-09-05,71.6,42.5,20.0,0.0,1010.8
2015-09-06,68.1,51.0,9.6,0.0,1016.5
2015-09-07,67.1,56.9,8.3,0.0,1018.4
2015-09-08,68.6,52.8,11.2,0.0,1018.3
2015-09-09,68.9,52.7,10.7,0.001,1015.9
2015-09-10,69.8,56.6,11.6,0.0,1015.2
2015-09-11,67.4,68.8,9.8,0.005,1018.2
2015-09-12,70.0,66.7,16.7,0.004,1019.7
2015-09-13,69.2,78.8,17.0,3.74,1013.1
2015-09-14,73.2,67.0,15.1,0.068,1008.1
2015-09-15,69.6,57.6,14.8,0.0,1011.1
2015-09-16,71.4,77.5,8.1,0.062,1008.9
2015-09-17,73.4,77.6,8.7,0.013,1008.4
2015-09-18,69.0,57.8,16.1,0.0,1014.4
2015-09-19,67.6,56.8,9.4,0.0,1016.8
2015-09-20,67.6,54.9,10.3,0.0,1015.8
2015-09-21,65.2,66.0,10.5,0.0,1014.3
2015-09-22,65.3,67.3,17.5,0.002,1009.8
2015-09-23,66.5,49.3,21.9,0.0,1006.4
2015-09-24,62.9,51.6,13.9,0.0,1012.9
2015-09-25,64.4,57.2,11.2,0.0,1014.5
2015-09-26,64.9,68.6,7.4,0.0,1016.6
2015-09-27,66.1,71.8,7.0,0.009,1019.9
2015-09-28,65.4,72.5,9.0,0.144,1022.4
2015-09-29,62.7,63.1,8.3,0.098,1022.3
2015-09-30,62.3,52.6,15.8,0.0,1021.9
2015-10-01,61.6,55.8,11.4,0.011,1020.4
2015-10-02,56.6,91.4,4.6,3.091,1018.8
2015-10-03,60.0,87.4,14.7,4.955,1020.0
2015-10-04,64.4,79.0,7.9,0.751,1018.2
2015-10-05,65.2,78.2,7.3,0.0,1015.6
2015-10-06,68.0,76.0,7.3,0.0,1010.0
2015-10-07,65.2,70.6,8.9,0.022,1009.8
2015-10-08,63.5,74.6,7.7,0.0,1014.1
2015-10-09,62.7,77.1,9.6,0.005,1014.6
2015-10-10,63.8,70.5,9.1,0.0,1008.2
2015-10-11,61.6,76.1,7.5,0.0,1007.0
2015-10-12,59.1,87.0,6.8,0.43,1012.7
2015-10-13,63.2,83.3,7.4,0.114,1011.8
2015-10-14,59.6,75.1,8.4,0.0,1006.5
2015-10-15,53.5,59.6,19.6,0.0,1007.8
2015-10-16,52.4,61.4,18.8,0.0,1013.2
2015-10-17,53.8,72.4,9.7,0.0,1017.3
2015-10-18,56.8,87.0,3.8,0.086,1016.5
2015-10-19,60.1,84.0,7.1,0.0,1012.8
2015-10-20,58.1,76.3,8.6,0.002,1013.8
2015-10-21,57.9,73.6,10.7,0.0,1014.0
2015-10-22,56.0,71.6,10.7,0.002,1013.3
2015-10-23,57.0,76.0,5.9,0.008,1018.7
2015-10-24,57.5,78.6,8.0,0.004,1021.3
2015-10-25,57.4,82.5,5.4,0.0,1021.8
2015-10-26,59.4,79.4,11.8,0.002,1020.0
2015-10-27,61.8,66.0,8.5,0.123,1017.7
2015-10-28,58.2,89.6,8.6,0.849,1014.0
2015-10-29,56.2,80.6,7.3,0.0,1014.9
2015-10-30,57.8,77.0,5.1,0.004,1021.8
2015-10-31,59.0,70.1,10.0,0.0,1023.7
2015-11-01,56.3,66.0,8.8,0.0,1028.0
2015-11-02,55.9,65.4,11.6,0.0,1028.7
2015-11-03,56.3,74.4,8.2,0.52,1026.1
2015-11-04,58.4,82.7,5.3,0.032,1023.1
2015-11-05,57.5,86.2,7.0,0.0,1021.9
2015-11-06,57.7,83.9,4.8,0.005,1024.9
2015-11-07,56.9,83.7,5.7,0.004,1028.0
2015-11-08,56.3,83.7,5.2,0.004,1030.6
2015-11-09,56.5,81.7,7.4,0.008,1028.8
2015-11-10,58.2,80.2,6.8,0.002,1026.4
2015-11-11,60.3,79.2,4.4,0.0,1025.0
2015-11-12,58.4,78.7,5.4,0.0,1026.3
2015-11-13,55.7,79.9,8.4,0.004,1027.9
2015-11-14,55.2,80.9,6.0,0.004,1025.9
2015-11-15,54.6,81.1,6.3,0.004,1021.7
2015-11-16,54.6,82.6,5.9,0.008,1020.1
2015-11-17,56.8,79.6,5.9,0.0,1020.8
2015-11-18,55.3,80.6,5.2,0.0,1021.9
2015-11-19,56.7,77.5,5.5,0.002,1022.7
2015-11-20,59.6,66.7,21.0,0.008,1014.8
2015-11-21,57.1,47.0,23.7,0.046,994.9
2015-11-22,47.3,49.8,15.7,0.003,1002.5
2015-11-23,46.2,60.5,8.1,0.0,1015.1
2015-11-24,44.1,60.9,6.7,0.0,1020.8
2015-11-25,45.4,65.7,9.1,0.0,1009.5
2015-11-26,45.5,59.7,10.1,0.004,1004.8
2015-11-27,44.5,50.8,10.1,0.0,1010.3
2015-11-28,44.6,62.0,7.7,0.0,1013.3
2015-11-29,47.8,63.5,11.0,0.0,1023.3
2015-11-30,49.5,66.6,13.8,0.0,1026.5
2015-12-01,49.2,72.4,9.5,0.004,1026.4
2015-12-02,48.4,75.9,6.5,0.004,1029.7
2015-12-03,52.8,73.9,5.3,0.0,1031.8
2015-12-04,51.2,72.5,7.4,0.0,1033.1
2015-12-05,50.9,88.2,4.8,0.509,1034.3
2015-12-06,54.2,90.7,4.2,0.062,1033.9
2015-12-07,52.6,88.2,7.6,0.13,1033.8
2015-12-08,51.9,83.3,5.8,0.004,1033.5
2015-12-09,51.3,80.8,6.6,0.0,1031.8
2015-12-10,48.3,77.0,6.1,0.0,1034.1
2015-12-11,46.2,73.3,6.9,0.004,1031.4
2015-12-12,44.8,78.1,7.3,0.0,1026.8
2015-12-13,47.7,80.5,6.7,0.0,1023.8
2015-12-14,52.3,80.5,5.4,0.0,1024.4
2015-12-15,51.2,78.2,9.1,0.0,1027.0
2015-12-16,51.9,79.2,6.6,0.0,1028.7
2015-12-17,50.7,85.2,5.8,0.0,1030.2
2015-12-18,50.8,83.7,5.5,0.0,1028.2
2015-12-19,53.3,78.5,5.9,0.0,1027.5
2015-12-20,53.5,79.5,4.6,0.0,1028.8
2015-12-21,51.7,84.9,12.9,0.003,1032.0
2015-12-22,49.4,85.8,6.0,0.004,1034.9
2015-12-23,52.5,83.1,7.1,0.002,1032.7
2015-12-24,51.8,88.7,4.4,0.0,1032.0
2015-12-25,50.6,84.0,5.7,0.0,1034.6
2015-12-26,49.7,83.1,5.3,0.0,1034.3
2015-12-27,46.7,83.6,5.9,0.008,1033.9
2015-12-28,47.3,82.4,7.1,0.0,1032.8
2015-12-29,46.7,83.5,6.9,0.007,1028.8
2015-12-30,48.5,76.1,7.8,0.0,1026.3
2015-12-31,48.3,77.8,6.6,0.0,1026.9
2016-01-01,49.7,79.7,4.8,0.006,1024.8
