Date,Temperature (F),Humidity,Wind Speed (mph),Precipitation (inches),Pressure (mb)
2019-05-13,62.5,51.3,14.1,0.0,1016.7
2019-05-14,61.0,64.9,10.2,0.001,1016.1
2019-05-15,56.5,67.2,13.9,0.142,1013.6
2019-05-16,56.2,70.6,11.1,0.0,1011.9
2019-05-17,58.0,72.2,11.8,0.002,1007.4
2019-05-18,59.5,73.9,11.1,0.099,1005.0
2019-05-19,57.4,88.0,7.6,0.404,1005.1
2019-05-20,58.0,83.9,10.0,0.109,1006.5
2019-05-21,60.6,79.8,8.6,0.0,1010.5
2019-05-22,61.7,81.9,10.5,0.001,1015.0
2019-05-23,63.1,80.1,9.6,0.002,1016.5
2019-05-24,62.4,82.8,7.4,0.002,1014.8
2019-05-25,64.0,79.7,9.4,0.001,1014.2
2019-05-26,63.7,76.2,6.4,0.04,1012.5
2019-05-27,64.0,77.3,7.5,0.101,1007.9
2019-05-28,63.8,77.5,12.5,0.024,1005.6
2019-05-29,63.8,59.6,10.0,0.004,1011.5
2019-05-30,64.6,58.1,10.6,0.0,1020.4
2019-05-31,64.1,63.8,8.9,0.0,1023.4
2019-06-01,66.2,65.0,10.6,0.0,1021.7
2019-06-02,68.9,63.5,9.0,0.0,1018.6
2019-06-03,69.4,62.9,12.1,0.0,1016.9
2019-06-04,67.5,68.4,8.6,0.0,1014.7
2019-06-05,67.7,68.7,11.3,0.0,1011.0
2019-06-06,69.5,66.7,14.2,0.0,1011.8
2019-06-07,66.9,68.0,15.3,0.0,1016.0
2019-06-08,68.1,67.0,9.6,0.0,1020.2
2019-06-09,73.2,61.1,11.7,0.002,1017.3
2019-06-10,73.1,65.7,13.4,0.009,1009.8
2019-06-11,67.6,78.1,9.7,0.003,1009.5
2019-06-12,69.3,57.0,13.9,0.0,1011.0
2019-06-13,66.1,61.6,10.3,0.0,1015.5
2019-06-14,74.9,51.1,18.6,0.0,1012.5
2019-06-15,72.3,77.5,10.4,0.0,1015.1
2019-06-16,70.4,74.4,9.9,0.0,1015.4
2019-06-17,71.1,71.0,9.8,0.0,1015.2
2019-06-18,74.4,56.5,8.2,0.0,1014.7
2019-06-19,74.1,52.8,12.4,0.0,1013.6
2019-06-20,70.5,64.6,9.0,0.0,1013.2
2019-06-21,72.5,71.5,11.4,0.0,1014.2
2019-06-22,72.6,69.4,9.7,0.097,1013.5
2019-06-23,72.1,73.9,8.7,0.0,1014.7
2019-06-24,75.6,65.0,9.6,0.0,1017.7
2019-06-25,80.7,50.7,9.7,0.0,1019.9
2019-06-26,82.9,54.7,9.3,0.0,1021.3
2019-06-27,84.9,55.9,9.8,0.0,1018.8
2019-06-28,83.4,62.7,9.8,0.0,1013.5
2019-06-29,83.0,64.6,10.3,0.0,1015.3
2019-06-30,83.7,61.1,10.2,0.0,1017.7
2019-07-01,80.9,64.9,8.6,0.0,1017.2
2019-07-02,80.4,66.4,9.3,0.014,1014.9
2019-07-03,79.5,65.2,9.0,0.001,1014.1
2019-07-04,79.5,64.3,9.0,0.0,1015.9
2019-07-05,80.8,67.6,11.9,0.0,1015.4
2019-07-06,80.2,68.4,13.5,0.0,1012.8
2019-07-07,83.7,59.8,13.8,0.0,1009.6
2019-07-08,80.4,63.2,11.2,0.0,1010.7
2019-07-09,79.9,59.9,8.4,0.008,1010.2
2019-07-10,78.6,65.0,10.7,0.006,1009.6
2019-07-11,77.8,68.5,10.6,0.0,1012.1
2019-07-12,80.2,64.2,10.8,0.0,1011.0
2019-07-13,78.5,61.6,11.0,0.0,1009.2
2019-07-14,77.3,57.5,11.2,0.0,1008.9
2019-07-15,72.7,62.2,8.4,0.024,1007.2
2019-07-16,74.2,55.2,14.8,0.0,1013.5
2019-07-17,74.9,63.0,10.5,0.0,1012.5
2019-07-18,75.2,72.0,10.9,0.0,1011.6
2019-07-19,75.1,73.2,8.8,0.0,1015.3
2019-07-20,75.9,73.3,9.1,0.0,1017.9
2019-07-21,76.6,70.9,8.8,0.0,1019.8
2019-07-22,78.5,70.0,7.9,0.0,1020.9
2019-07-23,81.9,61.6,7.4,0.0,1018.4
2019-07-24,82.8,58.4,7.8,0.0,1016.1
2019-07-25,82.1,53.9,9.3,0.0,1015.3
2019-07-26,80.6,58.2,9.8,0.0,1011.2
2019-07-27,74.5,76.0,14.1,0.517,1003.6
2019-07-28,74.4,69.1,10.7,0.417,999.6
2019-07-29,75.5,62.3,8.8,0.0,1006.4
2019-07-30,75.9,70.2,11.5,0.0,1011.5
2019-07-31,76.7,64.6,12.3,0.0,1012.8
2019-08-01,75.2,70.7,12.0,0.0,1014.1
2019-08-02,77.7,67.5,12.0,0.0,1010.7
2019-08-03,78.7,62.0,11.8,0.0,1011.7
2019-08-04,75.9,63.8,10.7,0.0,1013.4
2019-08-05,75.6,68.5,9.8,0.0,1015.1
2019-08-06,77.1,74.4,8.6,0.0,1014.2
2019-08-07,77.7,76.3,11.1,0.0,1010.4
2019-08-08,79.2,73.8,9.8,0.0,1010.8
2019-08-09,78.8,75.7,9.2,0.0,1014.1
2019-08-10,79.0,75.0,11.6,0.0,1015.0
2019-08-11,80.2,78.4,11.1,0.0,1014.5
2019-08-12,79.0,74.9,15.2,0.021,1012.3
2019-08-13,75.3,57.5,9.8,0.0,1011.6
2019-08-14,74.8,55.6,8.9,0.0,1013.0
2019-08-15,74.5,54.3,10.9,0.0,1014.4
2019-08-16,75.6,63.3,9.8,0.0,1015.0
2019-08-17,75.0,70.1,10.8,0.0,1016.2
2019-08-18,75.7,73.9,10.5,0.0,1015.6
2019-08-19,75.1,74.8,8.9,0.0,1016.4
2019-08-20,76.9,73.7,8.9,0.0,1016.9
2019-08-21,76.4,68.9,10.5,0.0,1017.3
2019-08-22,76.7,66.4,9.6,0.0,1018.4
2019-08-23,75.5,65.6,10.8,0.004,1019.1
2019-08-24,76.7,66.8,9.1,0.0,1018.3
2019-08-25,78.0,62.6,9.5,0.0,1017.1
2019-08-26,78.0,63.3,9.8,0.0,1017.1
2019-08-27,77.7,62.3,7.9,0.0,1016.9
2019-08-28,78.2,65.1,10.9,0.001,1016.3
2019-08-29,77.5,63.0,8.3,0.0,1017.4
2019-08-30,78.0,65.6,9.5,0.003,1018.2
2019-08-31,78.0,59.9,8.1,0.0,1015.8
2019-09-01,77.1,62.9,9.1,0.069,1012.3
2019-09-02,76.4,69.6,10.3,0.0,1012.4
2019-09-03,77.0,66.3,10.9,0.0,1017.0
2019-09-04,75.4,65.5,12.6,0.0,1016.8
2019-09-05,74.0,64.7,13.0,0.0,1011.2
2019-09-06,69.6,62.1,14.6,0.242,1013.0
2019-09-07,68.3,64.3,14.1,0.0,1014.6
2019-09-08,69.1,48.1,19.2,0.0,1011.3
2019-09-09,66.2,48.7,10.8,0.0,1013.0
2019-09-10,60.6,78.6,8.5,1.383,1014.0
2019-09-11,68.8,66.5,8.8,0.012,1019.4
2019-09-12,71.5,64.7,9.5,0.0,1026.1
2019-09-13,73.0,60.5,9.5,0.0,1027.9
2019-09-14,72.9,61.1,9.5,0.0,1026.2
2019-09-15,72.2,64.2,7.5,0.0,1023.6
2019-09-16,72.3,69.9,8.6,0.0,1019.1
2019-09-17,71.9,77.6,9.4,0.0,1015.6
2019-09-18,72.7,81.0,7.6,0.0,1015.0
2019-09-19,71.5,81.5,7.8,0.004,1016.5
2019-09-20,70.5,69.7,13.0,0.0,1020.8
2019-09-21,66.2,72.2,12.1,0.08,1020.1
2019-09-22,67.3,87.2,7.7,0.459,1014.3
2019-09-23,69.1,77.1,15.8,0.373,1012.7
2019-09-24,67.7,68.3,12.7,0.0,1013.1
2019-09-25,71.2,58.1,18.6,0.0,1010.2
2019-09-26,69.5,71.4,9.0,0.0,1013.8
2019-09-27,68.7,78.7,9.2,0.0,1016.8
2019-09-28,70.0,62.5,19.2,0.0,1016.3
2019-09-29,68.4,73.4,13.1,0.0,1015.9
2019-09-30,72.1,67.3,13.4,0.0,1011.7
2019-10-01,68.5,77.7,12.3,0.0,1011.6
2019-10-02,68.8,62.8,11.2,0.082,1005.5
2019-10-03,64.1,57.2,16.0,0.0,1010.4
2019-10-04,61.3,66.2,9.0,0.0,1012.8
2019-10-05,64.6,69.5,11.9,0.0,1009.7
2019-10-06,63.4,70.6,8.7,0.0,1012.4
2019-10-07,64.9,58.7,10.3,0.0,1009.9
2019-10-08,61.8,62.2,12.5,0.0,1017.9
2019-10-09,63.2,70.6,15.7,0.0,1016.2
2019-10-10,62.6,61.3,9.4,0.0,1015.8
2019-10-11,61.3,75.8,8.0,0.0,1022.2
2019-10-12,60.5,79.5,6.0,0.0,1023.1
2019-10-13,64.6,78.5,10.5,0.0,1022.1
2019-10-14,68.4,76.4,11.2,0.0,1019.0
2019-10-15,66.7,75.6,17.4,1.428,1011.7
2019-10-16,62.4,57.2,18.3,0.0,1016.2
2019-10-17,61.3,83.1,6.8,0.043,1019.2
2019-10-18,61.3,88.2,5.1,0.307,1017.4
2019-10-19,65.5,91.2,12.8,0.31,1013.7
2019-10-20,68.0,83.7,12.4,0.283,1014.0
2019-10-21,64.1,92.6,6.5,0.679,1018.8
2019-10-22,69.5,74.0,14.1,0.027,1018.4
2019-10-23,72.9,54.0,20.5,0.746,1012.5
2019-10-24,63.6,88.3,14.2,2.666,1013.4
2019-10-25,62.1,82.8,6.6,0.0,1018.1
2019-10-26,61.8,78.7,6.8,0.002,1022.1
2019-10-27,62.1,78.2,5.5,0.0,1020.8
2019-10-28,61.0,81.5,6.3,0.004,1016.4
2019-10-29,62.8,83.9,6.0,0.0,1015.1
2019-10-30,62.8,83.5,6.8,0.0,1018.3
2019-10-31,61.8,88.2,5.0,0.273,1017.0
2019-11-01,60.6,83.8,10.2,0.007,1015.4
2019-11-02,61.3,88.4,6.8,0.11,1006.6
2019-11-03,61.7,75.7,17.9,0.342,993.8
2019-11-04,60.9,67.5,16.6,0.003,1000.6
2019-11-05,57.8,70.4,15.3,0.044,999.9
2019-11-06,54.6,65.8,11.9,0.0,1003.4
2019-11-07,52.4,76.6,5.9,0.02,1006.2
2019-11-08,51.3,75.5,14.5,0.028,1002.5
2019-11-09,49.4,74.8,7.5,0.003,1008.0
2019-11-10,49.4,76.4,9.6,0.097,1008.0
2019-11-11,52.1,83.9,8.9,0.21,1008.7
2019-11-12,50.9,69.3,10.4,0.004,1000.5
2019-11-13,47.7,60.8,9.7,0.0,1000.4
2019-11-14,47.5,80.6,13.2,2.12,1002.4
2019-11-15,47.6,84.5,8.2,0.643,1000.5
2019-11-16,47.9,80.3,5.6,0.041,1008.9
2019-11-17,46.5,69.4,15.4,0.0,1003.7
2019-11-18,42.5,83.5,6.9,0.216,1009.9
2019-11-19,48.8,89.9,8.3,0.702,1010.6
2019-11-20,50.8,90.9,5.7,0.264,1013.0
2019-11-21,49.8,90.4,6.3,0.593,1010.8
2019-11-22,52.2,89.3,15.2,1.565,1008.6
2019-11-23,56.3,90.1,16.7,3.515,997.7
2019-11-24,53.1,90.8,10.5,0.684,1002.9
2019-11-25,54.1,84.7,5.9,0.0,1007.7
2019-11-26,52.2,83.3,6.2,0.004,1009.2
2019-11-27,57.0,74.2,15.9,0.782,1004.6
2019-11-28,57.6,59.1,20.6,0.001,1007.0
2019-11-29,58.6,49.0,21.5,0.001,1011.2
2019-11-30,50.8,67.0,7.5,0.0,1017.3
2019-12-01,51.6,92.1,11.8,2.527,1015.0
2019-12-02,53.9,88.3,8.8,3.189,1013.9
2019-12-03,50.4,80.8,6.8,0.0,1018.8
2019-12-04,48.6,69.3,13.1,0.0,1017.8
2019-12-05,49.9,70.1,7.3,0.0,1020.6
2019-12-06,50.6,77.7,6.9,0.0,1022.5
2019-12-07,49.1,78.1,6.9,0.0,1019.1
2019-12-08,49.0,79.9,6.7,0.0,1019.0
2019-12-09,55.2,53.7,18.7,0.001,1011.0
2019-12-10,49.3,52.7,8.3,0.0,1016.5
2019-12-11,44.4,68.4,7.3,0.012,1015.6
2019-12-12,48.0,49.5,17.4,0.026,1004.9
2019-12-13,48.7,67.0,21.5,0.327,994.1
2019-12-14,58.0,58.5,22.3,0.007,1004.3
2019-12-15,51.9,83.1,8.5,0.0,1013.9
2019-12-16,56.5,77.8,15.4,0.004,1016.8
2019-12-17,60.7,73.8,15.3,0.003,1014.0
2019-12-18,56.7,80.5,12.7,0.0,1018.7
2019-12-19,58.5,75.4,11.1,0.023,1017.3
2019-12-20,56.4,92.7,21.1,2.252,1004.9
2019-12-21,54.5,79.0,16.1,0.645,996.4
2019-12-22,55.9,57.2,23.4,0.056,994.9
2019-12-23,54.5,44.3,19.1,0.002,1012.0
2019-12-24,49.9,60.0,7.2,0.0,1017.8
2019-12-25,51.3,70.9,8.4,0.0,1016.3
2019-12-26,47.6,74.7,7.7,0.004,1021.3
2019-12-27,48.6,75.0,9.4,0.0,1022.3
2019-12-28,47.2,79.5,6.9,0.004,1028.9
2019-12-29,47.8,82.4,6.1,0.0,1032.4
2019-12-30,46.2,81.9,6.3,0.0,1033.3
2019-12-31,44.3,79.0,5.8,0.0,1031.7
2020-01-01,44.1,80.0,6.1,0.0,1031.1
